Trx_ID,Order_Date,Cust_ID_Raw,Raw_SKU,Qty,Voucher_Code,Service_Key,Ship_Date,Delivery_Date,Sales_Rep,Channel,Payment_Method
TRX-2024-0001,2024-01-02,CUST-002,PRD-ELEC-001,2,FLAT50K,SISEPAT-BEST,2024-01-04,2024-01-05,SR-102,Tokopedia,PayLater
TRX-2024-0002,2024-01-05,CUST-001,NEW-PRD-ELEC-002-2024,5,-,JNT-REG,2024-01-07,2024-01-11,SR-101,Offline Store,E-Wallet
TRX-2024-0003,2024-01-06,CUST-005,PRD-BEAU-001-v1,2,-,JNT-REG,2024-01-07,2024-01-08,SR-104,Website,Bank Transfer
TRX-2024-0004,2024-01-08, CUST-002 ,OLD_PRD-FASH-002,3,-,JNE-REG,2024-01-09,2024-01-13,SR-103,Tokopedia,COD
TRX-2024-0005,2024-01-10,CUST-005,PRD-BEAU-002,3,-,JNE-YES,2024-01-11,2024-01-17,SR-102,Tokopedia,Credit Card
TRX-2024-0006,2024-01-13,CUST-004,OLD_PRD-BEAU-002,3,FREESHIP,JNT-REG,2024-01-14,2024-01-19,SR-103,Shopee,Bank Transfer
TRX-2024-0007,2024-01-15,CUST-002,PRD-HOME-001-2024,5,-,JNE-YES,2024-01-18,2024-01-20,SR-102,Shopee,COD
TRX-2024-0008,2024-01-17, CUST-006 ,PRD-BEAU-002-v1,2,-,JNT-EXP,2024-01-18,2024-01-22,SR-101,Website,COD
TRX-2024-0009,2024-01-18,CUST-006,PRD-ELEC-004,4,-,JNT-REG,2024-01-21,2024-01-25,SR-104,Shopee,Bank Transfer
TRX-2024-0010,2024-01-21,CUST-005,PRD-HOME-003,5,FREESHIP,JNT-EXP,2024-01-22,2024-01-28,SR-103,Shopee,E-Wallet
TRX-2024-0011,2024-01-23,CUST-002,PRD-ELEC-003-2024,4,-,SISEPAT-BEST,2024-01-24,2024-01-28,SR-101,TikTok Shop,COD
TRX-2024-0012,2024-01-25, CUST-001 ,PRD-HOME-002-v1,5,-,JNE-REG,2024-01-26,2024-01-29,SR-103,Website,Credit Card
TRX-2024-0013,2024-01-27,CUST-001,PRD-HOME-003,5,-,SISEPAT-GOKIL,2024-01-30,2024-02-03,SR-102,Offline Store,Credit Card
